"388/0067","FATALE TP VOL 01 DEATH CHASES ME (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0068","FATALE TP VOL 02 DEVILS BUSINESS (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0069","FATALE TP VOL 03 WEST OF HELL (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0070","FATALE TP VOL 04 PRAY FOR RAIN (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0071","FATALE TP VOL 05 CURSE THE DEMON (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0072","KILL OR BE KILLED TP VOL 01 (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0073","KILL OR BE KILLED TP VOL 02 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0074","KILL OR BE KILLED TP VOL 03 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0075","KILL OR BE KILLED TP VOL 04 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0076","MY HEROES HAVE ALWAYS BEEN JUNKIES TP (MR) ",,"9.99",,,"IMAGE COMICS"
"388/0077","RECKLESS HC (MR) ",,"18.25",,,"IMAGE COMICS"
"388/0078","BIG GIRLS TP VOL 01 ","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"388/0079","ASTOUNDING WOLF MAN TP VOL 01 ",,"11.50",,,"IMAGE COMICS"
"388/0080","ASTOUNDING WOLF MAN TP VOL 02 ",,"11.50",,,"IMAGE COMICS"
"388/0081","ASTOUNDING WOLF MAN TP VOL 03 ",,"12.50",,,"IMAGE COMICS"
"388/0082","ASTOUNDING WOLF MAN TP VOL 04 ",,"12.50",,,"IMAGE COMICS"
"388/0083","CEMETERY BEACH TP (MR) ",,"12.99",,,"IMAGE COMICS"
"388/0084","TREES TP VOL 01 (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0085","TREES TP VOL 02 (MR) ",,"9.99",,,"IMAGE COMICS"
"388/0086","TREES TP VOL 03 (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0087","GETTING IT TOGETHER TP (MR) ","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"388/0088","NOTHING LASTS FOREVER TP (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0089","SELF-OBSESSED TP (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0090","INKBLOT TP VOL 01 ","OUR PRICE","7.40","REDUCED FROM","8.99","IMAGE COMICS"
"388/0091","BLACKBIRD TP VOL 01 ",,"12.50",,,"IMAGE COMICS"
"388/0092","SKULLKICKERS TP VOL 01 1000 OPAS & DEAD BODY ",,"7.40",,,"IMAGE COMICS"
"388/0093","SKULLKICKERS TP VOL 02 FIVE FUNERALS & A BUCKET OF BLOOD ",,"12.50",,,"IMAGE COMICS"
"388/0094","SKULLKICKERS TP VOL 03 SIX SHOOTER ON THE SEVEN SEAS ",,"12.50",,,"IMAGE COMICS"
"388/0095","SKULLKICKERS TP VOL 04 EIGHTY EYES ON AN EVIL ISLAND ",,"12.50",,,"IMAGE COMICS"
"388/0096","SKULLKICKERS TP VOL 05 DOZEN COUSINS & A CRUMPLED CROWN ",,"12.50",,,"IMAGE COMICS"
"388/0097","SKULLKICKERS TP VOL 06 INFINITE ICONS O/T ENDLESS EPIC ",,"12.50",,,"IMAGE COMICS"
"388/0098","SCUMBAG TP VOL 01 (MR) ","OUR PRICE","7.40","REDUCED FROM","8.99","IMAGE COMICS"
"388/0099","FEAR AGENT FINAL ED TP VOL 01 ",,"14.50",,,"IMAGE COMICS"
"388/0100","FEAR AGENT FINAL ED TP VOL 02 ",,"14.50",,,"IMAGE COMICS"
"388/0101","FEAR AGENT FINAL ED TP VOL 03 (MR) ",,"14.50",,,"IMAGE COMICS"
"388/0102","FEAR AGENT FINAL ED TP VOL 04 (MR) ",,"14.50",,,"IMAGE COMICS"
"388/0103","BLACK SCIENCE TP VOL 01 HOW TO FALL FOREVER (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0104","BLACK SCIENCE TP VOL 02 WELCOME NOWHERE ",,"11.50",,,"IMAGE COMICS"
"388/0105","BLACK SCIENCE TP VOL 03 VANISHING PATTERN (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0106","BLACK SCIENCE TP VOL 04 GODWORLD (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0107","BLACK SCIENCE TP VOL 05 TRUE ATONEMENT (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0108","BLACK SCIENCE TP VOL 06 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0109","BLACK SCIENCE TP VOL 07 EXTINCTION IS THE RULE (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0110","BLACK SCIENCE TP VOL 08 LATER THAN YOU THINK (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0111","BLACK SCIENCE TP VOL 09 NO AUTHORITY BUT YOURSELF (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0112","LOW TP VOL 01 THE DELIRIUM OF HOPE (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0113","LOW TP VOL 02 BEFORE THE DAWN BURNS US ",,"11.50",,,"IMAGE COMICS"
"388/0114","LOW TP VOL 03 SHORE OF THE DYING LIGHT (MR) (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0115","LOW TP VOL 04 OUTER ASPECTS OF INNER ATTITUDES (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0116","STILLWATER BY ZDARSKY & PEREZ TP VOL 01 (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0117","KAPTARA TP VOL 01 FEAR NOT TINY ALIEN ",,"7.40",,,"IMAGE COMICS"
"388/0118","SEX CRIMINALS TP VOL 01 (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0119","SEX CRIMINALS TP VOL 02 TWO WORLDS ONE COP (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0120","SEX CRIMINALS TP VOL 03 THREE THE HARD WAY (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0121","SEX CRIMINALS TP VOL 04 FOURGY (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0122","SEX CRIMINALS TP VOL 05 FIVE-FINGERED DISCOUNT (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0123","EXCELLENCE TP VOL 02 (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0124","EXCELLENCE TP VOL 01 ",,"12.50",,,"IMAGE COMICS"
"388/0125","TECH JACKET TP VOL 01 BOY FROM EARTH ",,"11.50",,,"IMAGE COMICS"
"388/0126","TECH JACKET TP VOL 02 ",,"11.50",,,"IMAGE COMICS"
"388/0127","TECH JACKET TP VOL 03 ",,"12.50",,,"IMAGE COMICS"
"388/0128","TECH JACKET TP VOL 04 ALL FALLS DOWN ",,"12.50",,,"IMAGE COMICS"
"388/0129","HORIZON TP VOL 01 ",,"7.40",,,"IMAGE COMICS"
"388/0130","HORIZON TP VOL 02 REMNANT (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0131","HORIZON TP VOL 03 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0132","FAMILY TREE TP VOL 03 ","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"388/0133","FAMILY TREE TP VOL 01 ",,"7.40",,,"IMAGE COMICS"
"388/0134","FAMILY TREE TP VOL 02 ",,"11.50",,,"IMAGE COMICS"
"388/0135","GIDEON FALLS TP VOL 01 BLACK BARN (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0136","GIDEON FALLS TP VOL 02 ORIGINAL SINS (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0137","GIDEON FALLS TP VOL 03 STATIONS OF THE CROSS ",,"12.50",,,"IMAGE COMICS"
"388/0138","GIDEON FALLS TP VOL 04 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0139","PLUTONA TP ",,"12.50",,,"IMAGE COMICS"
"388/0140","KILLADELPHIA TP VOL 02 (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0141","KILLADELPHIA TP VOL 01 SINS OF THE FATHER (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0142","EMPTY ZONE TP VOL 01 CONVERSATIONS WITH THE DEAD (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0143","EMPTY ZONE TP VOL 02 INDUSTRIAL SMILE (MR) ",,"12.99",,,"IMAGE COMICS"
"388/0144","SPAWN ENEMY OF THE STATE TP ",,"12.50",,,"IMAGE COMICS"
"388/0145","NAILBITER TP VOL 08 (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0146","NAILBITER TP VOL 01 THERE WILL BE BLOOD (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0147","NAILBITER TP VOL 02 BLOODY HANDS (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0148","NAILBITER TP VOL 03 BLOOD IN THE WATER (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0149","NAILBITER TP VOL 04 BLOOD LUST (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0150","NAILBITER TP VOL 05 BOUND BY BLOOD (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0151","NAILBITER TP VOL 06 BLOODY TRUTH (NEW PTG) (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0152","NAILBITER TP VOL 07 NAILBITER RETURNS (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0153","RAT QUEENS TP VOL 08 GOD DILEMMA (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0154","RAT QUEENS TP VOL 01 SASS & SORCERY (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0155","RAT QUEENS TP VOL 02 FAR REACHING TENTACLES OF NRYGOTH (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0156","RAT QUEENS TP VOL 03 DEMONS (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0157","RAT QUEENS TP VOL 04 HIGH FANTASIES (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0158","RAT QUEENS TP VOL 05 COLOSSAL MAGIC NOTHING (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0159","RAT QUEENS TP VOL 06 INFERNAL PATH (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0160","RAT QUEENS TP VOL 07 ONCE & FUTURE KING (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0161","RAT QUEENS DLX HC VOL 01 ",,"27.00",,,"IMAGE COMICS"
"388/0162","RAT QUEENS DLX HC VOL 02 (MR) ",,"27.00",,,"IMAGE COMICS"
"388/0163","UNDISCOVERED COUNTRY TP VOL 02 (MR) ","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"388/0164","UNDISCOVERED COUNTRY TP VOL 01 (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0165","CURSE WORDS TP VOL 01 (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0166","CURSE WORDS TP VOL 02 EXPLOSIONTOWN (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0167","CURSE WORDS TP VOL 03 HOLE DAMNED WORLD (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0168","CURSE WORDS TP VOL 04 QUEEN MARGARET (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0169","CURSE WORDS TP VOL 05 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0170","DIE TP VOL 01 FANTASY HEARTBREAKER (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0171","DIE TP VOL 02 SPLIT THE PARTY (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0172","FIRST KNIFE TP (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0173","GOGOR TP ",,"12.50",,,"IMAGE COMICS"
"388/0174","HEAD LOPPER TP VOL 01 ISLAND OR A PLAGUE OF BEASTS (MR) ",,"14.50",,,"IMAGE COMICS"
"388/0175","HEAD LOPPER TP VOL 02 CRIMSON TOWER (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0176","HEAD LOPPER TP VOL 03 KNIGHTS OF VENORA (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0177","I HATE FAIRYLAND TP VOL 01 MADLY EVER AFTER (MR) ",,"7.40",,,"IMAGE COMICS"
"388/0178","I HATE FAIRYLAND TP VOL 02 FLUFF MY LIFE ",,"11.50",,,"IMAGE COMICS"
"388/0179","I HATE FAIRYLAND TP VOL 03 GOOD GIRL (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0180","I HATE FAIRYLAND TP VOL 04 (MR) ",,"12.50",,,"IMAGE COMICS"
"388/0181","PLANET PARADISE GN ",,"12.50",,,"IMAGE COMICS"
"388/0182","TOKYO GHOST TP VOL 01 ATOMIC GARDEN (NEW PTG) (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0183","TOKYO GHOST TP VOL 02 (MR) ",,"11.50",,,"IMAGE COMICS"
"388/0184","BIRTHRIGHT #47",,"3.10",,,"IMAGE COMICS"
"388/0185","BLISS #6 (MR)",,"3.10",,,"IMAGE COMICS"
"388/0186","COMMANDERS IN CRISIS #6 (OF 12) CVR A TINTO (MR)",,"3.10",,,"IMAGE COMICS"
"388/0187","COMMANDERS IN CRISIS #6 (OF 12) CVR B HETRICK (MR)",,"3.10",,,"IMAGE COMICS"
"388/0188","COMMANDERS IN CRISIS #6 (OF 12) CVR C COSPLAY PHOTO CVR (MR)",,"3.10",,,"IMAGE COMICS"
"388/0189","CROSSOVER #5",,"3.10",,,"IMAGE COMICS"
"388/0190","DEEP BEYOND #2 (OF 12) CVR A BROCCARDO",,"3.10",,,"IMAGE COMICS"
"388/0191","DEEP BEYOND #2 (OF 12) CVR B ANDOLFO",,"3.10",,,"IMAGE COMICS"
"388/0192","DEEP BEYOND #2 (OF 12) CVR C PANOSIAN",,"3.10",,,"IMAGE COMICS"
"388/0193","DEEP BEYOND #2 (OF 12) CVR D CHECCHETTO",,"3.10",,,"IMAGE COMICS"
"388/0194","DEPARTMENT OF TRUTH #7 CVR A SIMMONDS (MR)",,"3.10",,,"IMAGE COMICS"
"388/0195","DEPARTMENT OF TRUTH #7 CVR B BOSS (MR)",,"3.10",,,"IMAGE COMICS"
"388/0196","FIRE POWER BY KIRKMAN & SAMNEE #9",,"3.10",,,"IMAGE COMICS"
"388/0197","HAHA #3 (OF 6) CVR A LANGRIDGE (MR)",,"3.10",,,"IMAGE COMICS"
"388/0198","HAHA #3 (OF 6) CVR B RENTLER (MR)",,"3.10",,,"IMAGE COMICS"
"388/0199","HEAD LOPPER #15 CVR A MACLEAN & BELLAIRE (MR)",,"4.58",,,"IMAGE COMICS"
"388/0200","HEAD LOPPER #15 CVR B BROWN (MR)",,"4.58",,,"IMAGE COMICS"
"388/0201","HOME SICK PILOTS #4 (MR)",,"3.10",,,"IMAGE COMICS"
"388/0202","KICK-ASS VS HIT-GIRL #5 (OF 5) CVR A ROMITA JR (MR)",,"3.10",,,"IMAGE COMICS"
"388/0203","KICK-ASS VS HIT-GIRL #5 (OF 5) CVR B B&W ROMITA JR (MR)",,"3.10",,,"IMAGE COMICS"
"388/0204","KICK-ASS VS HIT-GIRL #5 (OF 5) CVR C BROOKS MILLAR (MR)",,"3.10",,,"IMAGE COMICS"
"388/0205","NOMEN OMEN #13 (OF 15) CVR A CAMAGNI (MR)",,"3.10",,,"IMAGE COMICS"
"388/0206","NOMEN OMEN #13 (OF 15) CVR B DELLEDERA (MR)",,"3.10",,,"IMAGE COMICS"
"388/0207","POST AMERICANA #4 (OF 6) (MR)",,"3.10",,,"IMAGE COMICS"
"388/0208","RADIANT BLACK #2 CVR A COSTA",,"3.10",,,"IMAGE COMICS"
"388/0209","RADIANT BLACK #2 CVR B GRECO",,"3.10",,,"IMAGE COMICS"
"388/0210","RADIANT BLACK #2 CVR C 1-25 VARIANT REIS",,"12.99",,,"IMAGE COMICS"
"388/0211","RAIN LIKE HAMMERS #3 (OF 5) (MR)",,"3.85",,,"IMAGE COMICS"
"388/0212","SAVAGE DRAGON #258 CVR A LARSEN (MR)",,"3.10",,,"IMAGE COMICS"
"388/0213","SAVAGE DRAGON #258 CVR B RETRO 70S TRADE DRESS (MR)",,"3.10",,,"IMAGE COMICS"
"388/0214","SCUMBAG #6 CVR A BENGAL (MR)",,"3.10",,,"IMAGE COMICS"
"388/0215","SCUMBAG #6 CVR B 1-10 VARIANT LEVEL & DINISIO (MR)",,"5.99",,,"IMAGE COMICS"
"388/0216","SPAWN #316 CVR A MATTINA",,"2.29",,,"IMAGE COMICS"
"388/0217","SPAWN #316 CVR B MCFARLANE",,"2.29",,,"IMAGE COMICS"
"388/0218","SPAWN #316 CVR C CAPULLO",,"2.29",,,"IMAGE COMICS"
"388/0219","STRAY DOGS #2 CVR A FORSTNER & FLEECS",,"3.10",,,"IMAGE COMICS"
"388/0220","STRAY DOGS #2 CVR B HORROR MOVIE VAR FORSTNER & FLEECS",,"3.10",,,"IMAGE COMICS"
"388/0221","TWO MOONS #2 CVR A GIANGIORDANO (MR)",,"3.10",,,"IMAGE COMICS"
"388/0222","TWO MOONS #2 CVR B MOBILI & SEGALA (MR)",,"3.10",,,"IMAGE COMICS"
"388/0223","WALKING DEAD DLX #10 CVR A FINCH & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"388/0224","WALKING DEAD DLX #10 CVR B MOORE & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"388/0225","WALKING DEAD DLX #10 CVR C ADAMS & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"388/0226","WALKING DEAD DLX #11 CVR A FINCH & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"388/0227","WALKING DEAD DLX #11 CVR B MOORE & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"388/0228","WALKING DEAD DLX #11 CVR C TEDESCO (MR)",,"3.10",,,"IMAGE COMICS"
"388/0229","MIRKA ANDOLFO SWEET PAPRIKA STATUE  ",,"75.00",,,"IMAGE COMICS"
"388/0230","ORPHAN & FIVE BEASTS #1 (OF 4)",,"3.10",,,"DARK HORSE COMICS"
"388/0231","ALIENS HC DEAD ORBIT  ",,"23.99",,,"DARK HORSE COMICS"
"388/0232","GRUNT HC ART AND UNPUBLISHED COMICS OF JAMES STOKOE  ",,"27.00",,,"DARK HORSE COMICS"
"388/0233","CRITICAL ROLE TALES OF EXANDRIA #1 (OF 4)",,"3.10",,,"DARK HORSE COMICS"
"388/0234","CRITICAL ROLE HC VOL 01 CHRONICLES OF EXANDRIA MIGHTY NEIN ",,"29.99",,,"DARK HORSE COMICS"
"388/0235","CRITICAL ROLE TP VOL 02 VOX MACHINA ORIGINS  ",,"14.50",,,"DARK HORSE COMICS"
"388/0236","DEAD DOGS BITE #1 (OF 4) CVR A BOSS",,"3.85",,,"DARK HORSE COMICS"
"388/0237","DEAD DOGS BITE #1 (OF 4) CVR B BERTRAM",,"3.85",,,"DARK HORSE COMICS"
"388/0238","GOD OF WAR FALLEN GOD #1 (OF 4)",,"3.10",,,"DARK HORSE COMICS"
"388/0239","GOD OF WAR TP ",,"12.99",,,"DARK HORSE COMICS"
"388/0240","DRAGON AGE DARK FORTRESS #1 (OF 3)",,"3.10",,,"DARK HORSE COMICS"
"388/0241","LADY BALTIMORE #1 (OF 5)",,"3.10",,,"DARK HORSE COMICS"
"388/0242","BALTIMORE HC VOL 03 PASSING STRANGER & STORIES ",,"18.25",,,"DARK HORSE COMICS"
"388/0243","YOUNG HELLBOY THE HIDDEN LAND #2 (OF 4) CVR A SMITH",,"3.10",,,"DARK HORSE COMICS"
"388/0244","YOUNG HELLBOY THE HIDDEN LAND #2 (OF 4) CVR B ARAGNO",,"3.10",,,"DARK HORSE COMICS"
"388/0245","HELLBOY AND THE BPRD 1952-1954 HC  ","OUR PRICE","27.00","REDUCED FROM","35.99","DARK HORSE COMICS"
"388/0246","FEAR CASE #2 (OF 4) CVR A JENKINS",,"3.10",,,"DARK HORSE COMICS"
"388/0247","FEAR CASE #2 (OF 4) CVR B CAMPBELL",,"3.10",,,"DARK HORSE COMICS"
"388/0248","MIND MGMT OMNIBUS TP VOL 01 MANAGER AND FUTURIST PART 1 ",,"18.25",,,"DARK HORSE COMICS"
"388/0249","MIND MGMT OMNIBUS TP VOL 02 HOME MAKER AND MAGICIAN ",,"18.25",,,"DARK HORSE COMICS"
"388/0250","CRIMSON FLOWER #3 (OF 4) CVR A LESNIEWSKI",,"3.10",,,"DARK HORSE COMICS"
"388/0251","CRIMSON FLOWER #3 (OF 4) CVR B SAUVAGE",,"3.10",,,"DARK HORSE COMICS"
"388/0252","ETHER LIBRARY EDITION HC  ","OUR PRICE","40.50","REDUCED FROM","53.99","DARK HORSE COMICS"
"388/0253","BLACK HAMMER VISIONS #2 (OF 8) CVR A KOLINS",,"3.10",,,"DARK HORSE COMICS"
"388/0254","BLACK HAMMER VISIONS #2 (OF 8) CVR B JONES & CRABTREE",,"3.10",,,"DARK HORSE COMICS"
"388/0255","BLACK HAMMER VISIONS #2 (OF 8) CVR C MANDRAKE",,"3.10",,,"DARK HORSE COMICS"
