"383/0043","COMMANDERS IN CRISIS #1 CVR G ANDOLFO (MR)",,"3.10",,,"IMAGE COMICS"
"383/0044","COMMANDERS IN CRISIS #1 CVR H BLANK CVR (MR)",,"3.10",,,"IMAGE COMICS"
"383/0045","VIRGIL TP (MR)",,"7.40",,,"IMAGE COMICS"
"383/0046","CITIZEN JACK TP (MR)",,"11.50",,,"IMAGE COMICS"
"383/0047","GETTING IT TOGETHER #1 (OF 4) (MR)",,"3.85",,,"IMAGE COMICS"
"383/0048","NOTHING LASTS FOREVER TP (MR)",,"11.50",,,"IMAGE COMICS"
"383/0049","SELF-OBSESSED TP (MR)",,"7.40",,,"IMAGE COMICS"
"383/0050","BLUE IN GREEN GN (MR)","OUR PRICE","12.99","REDUCED FROM","15.99","IMAGE COMICS"
"383/0051","PARADISO TP VOL 01 ESSENTIAL SINGULARITY (MR)",,"7.40",,,"IMAGE COMICS"
"383/0052","PARADISO TP VOL 02 DARK DWELLERS",,"12.50",,,"IMAGE COMICS"
"383/0053","PLANET PARADISE GN","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"383/0054","HEDRA (ONE-SHOT)",,"4.58",,,"IMAGE COMICS"
"383/0055","EXTREMITY TP VOL 01 ARTIST",,"12.50",,,"IMAGE COMICS"
"383/0056","EXTREMITY TP VOL 02 WARRIOR",,"12.50",,,"IMAGE COMICS"
"383/0057","TREES TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0058","TREES TP VOL 02 (MR)",,"9.99",,,"IMAGE COMICS"
"383/0059","TREES TP VOL 03 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0060","FAMILY TREE #9",,"3.10",,,"IMAGE COMICS"
"383/0061","NAILBITER RETURNS #6 (MR)",,"3.10",,,"IMAGE COMICS"
"383/0062","TARTARUS #6 CVR A KRAHNKE",,"3.10",,,"IMAGE COMICS"
"383/0063","TARTARUS #6 CVR B TRAKHANOV",,"3.10",,,"IMAGE COMICS"
"383/0064","ADVENTUREMAN HC VOL 01","OUR PRICE","18.25","REDUCED FROM","22.99","IMAGE COMICS"
"383/0065","CASANOVA COMPLETE ED HC VOL 01 LUXURIA (MR)",,"20.75",,,"IMAGE COMICS"
"383/0066","CASANOVA COMPLETE ED HC VOL 02 GULA (MR)",,"20.75",,,"IMAGE COMICS"
"383/0067","CASANOVA COMPLETE ED HC VOL 03 AVARITIA (MR)",,"20.75",,,"IMAGE COMICS"
"383/0068","ODYC TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"383/0069","ODYC TP VOL 02 SONS OF THE WOLF",,"11.50",,,"IMAGE COMICS"
"383/0070","ON THE STUMP TP","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"383/0071","FIVE FISTS OF SCIENCE TP (NEW EDITION)",,"12.50",,,"IMAGE COMICS"
"383/0072","BITTER ROOT TP VOL 02 RAGE & REDEMPTION (MR)","OUR PRICE","14.50","REDUCED FROM","17.99","IMAGE COMICS"
"383/0073","BITTER ROOT TP VOL 01 FAMILY BUSINESS",,"12.50",,,"IMAGE COMICS"
"383/0074","CRIMINAL DLX ED HC VOL 03 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","IMAGE COMICS"
"383/0075","BAD WEEKEND HC (MR)",,"12.50",,,"IMAGE COMICS"
"383/0076","CRIMINAL DLX ED HC VOL 02 (MR)",,"33.75",,,"IMAGE COMICS"
"383/0077","CRIMINAL TP VOL 01 COWARD (MR)",,"11.50",,,"IMAGE COMICS"
"383/0078","CRIMINAL TP VOL 02 LAWLESS (MR)",,"11.50",,,"IMAGE COMICS"
"383/0079","CRIMINAL TP VOL 03 THE DEAD AND THE DYING (MR)",,"11.50",,,"IMAGE COMICS"
"383/0080","CRIMINAL TP VOL 04 BAD NIGHT (MR)",,"11.50",,,"IMAGE COMICS"
"383/0081","CRIMINAL TP VOL 05 THE SINNERS (MR)",,"11.50",,,"IMAGE COMICS"
"383/0082","CRIMINAL TP VOL 06 LAST OF THE INNOCENT (MR)",,"11.50",,,"IMAGE COMICS"
"383/0083","CRIMINAL TP VOL 07 WRONG TIME WRONG PLACE (MR)",,"11.50",,,"IMAGE COMICS"
"383/0084","CRUEL SUMMER HC (MR)",,"23.99",,,"IMAGE COMICS"
"383/0085","MY HEROES HAVE ALWAYS BEEN JUNKIES TP (MR)",,"9.99",,,"IMAGE COMICS"
"383/0086","PULP HC (MR)",,"12.50",,,"IMAGE COMICS"
"383/0087","EXORSISTERS TP VOL 02","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"383/0088","EXORSISTERS TP VOL 01",,"12.50",,,"IMAGE COMICS"
"383/0089","FAMILY TREE TP VOL 02","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"383/0090","FAMILY TREE TP VOL 01",,"7.40",,,"IMAGE COMICS"
"383/0091","PLUTONA TP",,"12.50",,,"IMAGE COMICS"
"383/0092","ROYAL CITY TP VOL 01 NEXT OF KIN",,"7.40",,,"IMAGE COMICS"
"383/0093","ROYAL CITY TP VOL 02 SONIC YOUTH (MR)",,"12.50",,,"IMAGE COMICS"
"383/0094","ROYAL CITY TP VOL 03 WE ALL FLOAT ON (MR)",,"12.50",,,"IMAGE COMICS"
"383/0095","NAILBITER TP VOL 07 NAILBITER RETURNS (MR)","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"383/0096","NAILBITER TP VOL 01 THERE WILL BE BLOOD (MR)",,"7.40",,,"IMAGE COMICS"
"383/0097","NAILBITER TP VOL 02 BLOODY HANDS (MR)",,"11.50",,,"IMAGE COMICS"
"383/0098","NAILBITER TP VOL 03 BLOOD IN THE WATER (MR)",,"11.50",,,"IMAGE COMICS"
"383/0099","NAILBITER TP VOL 04 BLOOD LUST (MR)",,"11.50",,,"IMAGE COMICS"
"383/0100","NAILBITER TP VOL 05 BOUND BY BLOOD (MR)",,"11.50",,,"IMAGE COMICS"
"383/0101","NAILBITER TP VOL 06 BLOODY TRUTH (MR)",,"11.50",,,"IMAGE COMICS"
"383/0102","NAILBITER HC VOL 01 THE MURDER ED (MR)",,"23.99",,,"IMAGE COMICS"
"383/0103","NAILBITER HC VOL 02 THE MURDER ED (MR)",,"23.99",,,"IMAGE COMICS"
"383/0104","NAILBITER HC VOL 03 THE MURDER ED (MR)",,"23.99",,,"IMAGE COMICS"
"383/0105","SEX CRIMINALS TP VOL 06 SIX CRIMINALS (MR)","OUR PRICE","12.99","REDUCED FROM","15.99","IMAGE COMICS"
"383/0106","SEX CRIMINALS TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"383/0107","SEX CRIMINALS TP VOL 02 TWO WORLDS ONE COP (MR)",,"11.50",,,"IMAGE COMICS"
"383/0108","SEX CRIMINALS TP VOL 03 THREE THE HARD WAY (MR)",,"11.50",,,"IMAGE COMICS"
"383/0109","SEX CRIMINALS TP VOL 04 FOURGY (MR)",,"12.50",,,"IMAGE COMICS"
"383/0110","SEX CRIMINALS TP VOL 05 FIVE-FINGERED DISCOUNT (MR)",,"12.50",,,"IMAGE COMICS"
"383/0111","STAIRWAY ANTHOLOGY TP (MR)","OUR PRICE","11.50","REDUCED FROM","13.99","IMAGE COMICS"
"383/0112","STAIRWAY OGN VOL 01",,"12.50",,,"IMAGE COMICS"
"383/0114","SUGAR TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"383/0115","SUNSTONE OGN VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0116","SUNSTONE OGN VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0117","SUNSTONE OGN VOL 03 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0118","SUNSTONE OGN VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0119","SUNSTONE OGN VOL 05 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0120","SUNSTONE OGN VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0123","DEADLY CLASS TP VOL 01 MEDIA TIE-IN ED (MR)",,"7.40",,,"IMAGE COMICS"
"383/0124","DEADLY CLASS TP VOL 01 REAGAN YOUTH (MR)",,"7.40",,,"IMAGE COMICS"
"383/0125","DEADLY CLASS TP VOL 02 KIDS OF THE BLACK HOLE (NEW PTG) (MR)",,"12.50",,,"IMAGE COMICS"
"383/0126","DEADLY CLASS TP VOL 03 THE SNAKE PIT (MR)",,"11.50",,,"IMAGE COMICS"
"383/0127","DEADLY CLASS TP VOL 04 DIE FOR ME (NEW PTG) (MR)",,"12.50",,,"IMAGE COMICS"
"383/0128","DEADLY CLASS TP VOL 05 CAROUSEL (MR)",,"11.50",,,"IMAGE COMICS"
"383/0129","DEADLY CLASS TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0130","DEADLY CLASS TP VOL 07 LOVE LIKE BLOOD (MR)",,"12.50",,,"IMAGE COMICS"
"383/0131","DEADLY CLASS TP VOL 08 NEVER GO BACK (MR)",,"12.50",,,"IMAGE COMICS"
"383/0132","DEADLY CLASS TP VOL 09 BONE MACHINE (MR)",,"12.50",,,"IMAGE COMICS"
"383/0133","HAPPY DLX ED TP (MR)",,"11.50",,,"IMAGE COMICS"
"383/0134","I KILL GIANTS FIFTH ANNV ED TP",,"14.50",,,"IMAGE COMICS"
"383/0135","INVINCIBLE COMPENDIUM TP VOL 01",,"44.25",,,"IMAGE COMICS"
"383/0136","INVINCIBLE COMPENDIUM TP VOL 02",,"44.25",,,"IMAGE COMICS"
"383/0137","INVINCIBLE COMPENDIUM TP VOL 03",,"44.25",,,"IMAGE COMICS"
"383/0138","INVINCIBLE HC VOL 01 ULTIMATE COLL",,"23.99",,,"IMAGE COMICS"
"383/0139","INVINCIBLE HC VOL 02 ULTIMATE COLL (NEW PTG)",,"27.00",,,"IMAGE COMICS"
"383/0140","INVINCIBLE HC VOL 03 ULTIMATE COLL",,"23.99",,,"IMAGE COMICS"
"383/0141","INVINCIBLE HC VOL 04 ULTIMATE COLL",,"23.99",,,"IMAGE COMICS"
"383/0142","INVINCIBLE HC VOL 05 ULTIMATE COLL",,"23.99",,,"IMAGE COMICS"
"383/0143","INVINCIBLE HC VOL 06 ULTIMATE COLL",,"23.99",,,"IMAGE COMICS"
"383/0144","INVINCIBLE HC VOL 07 ULTIMATE COLL",,"27.00",,,"IMAGE COMICS"
"383/0145","INVINCIBLE HC VOL 08 ULTIMATE COLL",,"27.00",,,"IMAGE COMICS"
"383/0146","INVINCIBLE HC VOL 09 ULTIMATE COLL",,"27.00",,,"IMAGE COMICS"
"383/0147","INVINCIBLE HC VOL 10 ULTIMATE COLL",,"27.00",,,"IMAGE COMICS"
"383/0148","INVINCIBLE HC VOL 11 ULTIMATE COLL (MR)",,"27.00",,,"IMAGE COMICS"
"383/0149","INVINCIBLE HC VOL 12 ULTIMATE COLL",,"27.00",,,"IMAGE COMICS"
"383/0150","INVINCIBLE PRESENTS ATOM EVE & REX SPLODE TP VOL 01",,"11.50",,,"IMAGE COMICS"
"383/0151","INVINCIBLE TP VOL 01 FAMILY MATTERS",,"9.99",,,"IMAGE COMICS"
"383/0152","INVINCIBLE TP VOL 02 EIGHT IS ENOUGH",,"9.99",,,"IMAGE COMICS"
"383/0153","INVINCIBLE TP VOL 03 PERFECT STRANGERS (NEW PTG)",,"9.99",,,"IMAGE COMICS"
"383/0154","INVINCIBLE TP VOL 04 HEAD OF THE CLASS",,"11.50",,,"IMAGE COMICS"
"383/0155","INVINCIBLE TP VOL 05 FACTS OF LIFE",,"11.50",,,"IMAGE COMICS"
"383/0156","INVINCIBLE TP VOL 06 DIFFERENT WORLD (NEW PTG)",,"12.50",,,"IMAGE COMICS"
"383/0157","INVINCIBLE TP VOL 07 THREES COMPANY",,"11.50",,,"IMAGE COMICS"
"383/0158","INVINCIBLE TP VOL 08 MY FAVORITE MARTIAN CUR",,"12.50",,,"IMAGE COMICS"
"383/0159","INVINCIBLE TP VOL 09 OUT OF THIS WORLD",,"11.50",,,"IMAGE COMICS"
"383/0160","INVINCIBLE TP VOL 10 WHOS THE BOSS",,"12.50",,,"IMAGE COMICS"
"383/0161","INVINCIBLE TP VOL 11 HAPPY DAYS",,"12.50",,,"IMAGE COMICS"
"383/0162","INVINCIBLE TP VOL 12 STILL STANDING",,"12.50",,,"IMAGE COMICS"
"383/0163","INVINCIBLE TP VOL 13 GROWING PAINS",,"12.50",,,"IMAGE COMICS"
"383/0164","INVINCIBLE TP VOL 14 VILTRUMITE WAR",,"14.50",,,"IMAGE COMICS"
"383/0165","INVINCIBLE TP VOL 15 GET SMART",,"12.50",,,"IMAGE COMICS"
"383/0166","INVINCIBLE TP VOL 16 FAMILY TIES",,"12.50",,,"IMAGE COMICS"
"383/0167","INVINCIBLE TP VOL 17 WHATS HAPPENING",,"12.50",,,"IMAGE COMICS"
"383/0168","INVINCIBLE TP VOL 18 DEATH OF EVERYONE",,"12.50",,,"IMAGE COMICS"
"383/0169","INVINCIBLE TP VOL 19 THE WAR AT HOME",,"12.50",,,"IMAGE COMICS"
"383/0170","INVINCIBLE TP VOL 20 FRIENDS",,"12.50",,,"IMAGE COMICS"
"383/0171","INVINCIBLE TP VOL 21",,"12.50",,,"IMAGE COMICS"
"383/0172","INVINCIBLE TP VOL 22",,"12.50",,,"IMAGE COMICS"
"383/0173","INVINCIBLE TP VOL 23",,"12.50",,,"IMAGE COMICS"
"383/0174","INVINCIBLE TP VOL 24 END OF ALL THINGS PART 1 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0175","INVINCIBLE TP VOL 25 END OF ALL THINGS PART 2 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0176","INVINCIBLE UNIVERSE TP VOL 01",,"12.50",,,"IMAGE COMICS"
"383/0177","INVINCIBLE UNIVERSE TP VOL 02",,"12.50",,,"IMAGE COMICS"
"383/0178","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0179","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 02 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0180","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 03 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0181","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 04 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0182","KICK-ASS NEW GIRL TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0183","KICK-ASS NEW GIRL TP VOL 02 (MR)",,"12.99",,,"IMAGE COMICS"
"383/0184","KICK-ASS NEW GIRL TP VOL 03 (MR)",,"12.99",,,"IMAGE COMICS"
"383/0185","HIT-GIRL TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0186","HIT-GIRL TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0187","HIT-GIRL TP VOL 03 ROME (MR)",,"11.50",,,"IMAGE COMICS"
"383/0188","HIT-GIRL TP VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0189","HIT-GIRL TP VOL 05 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0190","HIT-GIRL TP VOL 06 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0191","KINGSMAN RED DIAMOND TP (MR)",,"12.50",,,"IMAGE COMICS"
"383/0192","KINGSMAN SECRET SERVICE TP CVR B MOVIE CVR",,"8.25",,,"IMAGE COMICS"
"383/0193","LAST DAYS OF AMERICAN CRIME TP (MR)",,"12.99",,,"IMAGE COMICS"
"383/0194","OLD GUARD TP VOL 01 OPENING FIRE (MR)",,"12.50",,,"IMAGE COMICS"
"383/0195","OUTCAST BY KIRKMAN & AZACETA HC VOL 01 (MR)",,"27.00",,,"IMAGE COMICS"
"383/0196","OUTCAST BY KIRKMAN & AZACETA HC VOL 02 (MR)",,"27.00",,,"IMAGE COMICS"
"383/0197","OUTCAST BY KIRKMAN & AZACETA HC VOL 03 (MR)",,"27.00",,,"IMAGE COMICS"
"383/0198","OUTCAST BY KIRKMAN & AZACETA TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"383/0199","OUTCAST BY KIRKMAN & AZACETA TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0200","OUTCAST BY KIRKMAN & AZACETA TP VOL 03 LITTLE LIGHT (MR)",,"11.50",,,"IMAGE COMICS"
"383/0201","OUTCAST BY KIRKMAN & AZACETA TP VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0202","OUTCAST BY KIRKMAN & AZACETA TP VOL 05 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0203","OUTCAST BY KIRKMAN & AZACETA TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0204","OUTCAST BY KIRKMAN & AZACETA TP VOL 07 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0205","PETER PANZERFAUST DLX HC CURR PTG 01",,"27.00",,,"IMAGE COMICS"
"383/0206","PETER PANZERFAUST TP VOL 01 THE GREAT ESCAPE",,"11.50",,,"IMAGE COMICS"
"383/0207","PETER PANZERFAUST TP VOL 02 HOOKED",,"11.50",,,"IMAGE COMICS"
"383/0208","PETER PANZERFAUST TP VOL 03 CRY O/T WOLF",,"11.50",,,"IMAGE COMICS"
"383/0209","PETER PANZERFAUST TP VOL 04 THE HUNT",,"11.50",,,"IMAGE COMICS"
"383/0210","PETER PANZERFAUST TP VOL 05 ON TIL MORNING",,"11.50",,,"IMAGE COMICS"
"383/0211","RAT QUEENS DLX HC VOL 01",,"27.00",,,"IMAGE COMICS"
"383/0212","RAT QUEENS DLX HC VOL 02 (MR)",,"27.00",,,"IMAGE COMICS"
"383/0213","RAT QUEENS TP VOL 01 SASS & SORCERY (MR)",,"7.40",,,"IMAGE COMICS"
"383/0214","RAT QUEENS TP VOL 02 FAR REACHING TENTACLES OF NRYGOTH (MR)",,"11.50",,,"IMAGE COMICS"
"383/0215","RAT QUEENS TP VOL 03 DEMONS (MR)",,"11.50",,,"IMAGE COMICS"
"383/0216","RAT QUEENS TP VOL 04 HIGH FANTASIES (MR)",,"11.50",,,"IMAGE COMICS"
"383/0217","RAT QUEENS TP VOL 05 COLOSSAL MAGIC NOTHING (MR)",,"12.50",,,"IMAGE COMICS"
"383/0218","RAT QUEENS TP VOL 06 INFERNAL PATH (MR)",,"12.50",,,"IMAGE COMICS"
"383/0219","RAT QUEENS TP VOL 07 ONCE & FUTURE KING (MR)",,"12.50",,,"IMAGE COMICS"
"383/0220","SAVAGE DRAGON ARCHIVES TP VOL 01",,"14.50",,,"IMAGE COMICS"
"383/0221","SAVAGE DRAGON ARCHIVES TP VOL 02",,"14.50",,,"IMAGE COMICS"
"383/0222","SAVAGE DRAGON ARCHIVES TP VOL 03",,"14.50",,,"IMAGE COMICS"
"383/0223","SAVAGE DRAGON ARCHIVES TP VOL 04",,"14.50",,,"IMAGE COMICS"
"383/0224","SAVAGE DRAGON ARCHIVES TP VOL 05",,"14.50",,,"IMAGE COMICS"
"383/0225","SAVAGE DRAGON ARCHIVES TP VOL 06 (MR)",,"14.50",,,"IMAGE COMICS"
"383/0226","SAVAGE DRAGON ARCHIVES TP VOL 07 (MR)",,"14.50",,,"IMAGE COMICS"
"383/0227","SAVAGE DRAGON ARCHIVES TP VOL 08 (MR)",,"18.25",,,"IMAGE COMICS"
"383/0228","SAVAGE DRAGON ARCHIVES TP VOL 09 (MR)",,"18.25",,,"IMAGE COMICS"
"383/0229","SAVAGE DRAGON LEGACY TP",,"14.50",,,"IMAGE COMICS"
"383/0230","SAVAGE DRAGON WARFARE TP (MR)",,"14.50",,,"IMAGE COMICS"
"383/0231","SAVAGE DRAGON MERGING OF MULTIPLE EARTHS TP (MR)",,"14.50",,,"IMAGE COMICS"
"383/0232","SAVAGE DRAGON AS SEEN ON TV TP (MR)",,"18.25",,,"IMAGE COMICS"
"383/0233","SAVAGE DRAGON CHANGES TP",,"14.50",,,"IMAGE COMICS"
"383/0234","SAVAGE DRAGON CITY UNDER SIEGE TP (MR)",,"14.50",,,"IMAGE COMICS"
"383/0235","SPAWN ORIGINS TP VOL 01 (NEW PTG)",,"7.40",,,"IMAGE COMICS"
"383/0236","SPAWN ORIGINS TP VOL 03",,"11.50",,,"IMAGE COMICS"
"383/0237","SPAWN ORIGINS TP VOL 04",,"11.50",,,"IMAGE COMICS"
"383/0238","SPAWN ORIGINS TP VOL 05",,"11.50",,,"IMAGE COMICS"
"383/0239","SPAWN ORIGINS TP VOL 06",,"11.50",,,"IMAGE COMICS"
"383/0240","SPAWN ORIGINS TP VOL 07",,"11.50",,,"IMAGE COMICS"
"383/0241","SPAWN ORIGINS TP VOL 08",,"11.50",,,"IMAGE COMICS"
"383/0242","SPAWN ORIGINS TP VOL 09",,"11.50",,,"IMAGE COMICS"
"383/0243","SPAWN ORIGINS TP VOL 10",,"11.50",,,"IMAGE COMICS"
"383/0244","SPAWN ORIGINS TP VOL 11",,"11.50",,,"IMAGE COMICS"
"383/0245","SPAWN ORIGINS TP VOL 12",,"11.50",,,"IMAGE COMICS"
"383/0246","SPAWN ORIGINS TP VOL 13",,"11.50",,,"IMAGE COMICS"
"383/0247","SPAWN DARK HORROR TP",,"12.50",,,"IMAGE COMICS"
"383/0248","SPAWN ENEMY OF THE STATE TP",,"12.50",,,"IMAGE COMICS"
"383/0249","SPAWN KILLS EVERYONE COMP COLL TP VOL 01",,"12.50",,,"IMAGE COMICS"
"383/0250","SUPER DINOSAUR TP VOL 01",,"7.40",,,"IMAGE COMICS"
"383/0251","SUPER DINOSAUR TP VOL 02",,"9.99",,,"IMAGE COMICS"
"383/0252","SUPER DINOSAUR TP VOL 03",,"9.99",,,"IMAGE COMICS"
"383/0253","SUPER DINOSAUR TP VOL 04",,"9.99",,,"IMAGE COMICS"
"383/0254","WALKING DEAD TP VOL 01 DAYS GONE BYE (NEW PTG) (MR)",,"11.50",,,"IMAGE COMICS"
"383/0255","WALKING DEAD TP VOL 02 MILES BEHIND US (NEW PTG)",,"11.50",,,"IMAGE COMICS"
"383/0256","WALKING DEAD TP VOL 03 SAFETY BEHIND BARS (NEW PTG) (MR)",,"11.50",,,"IMAGE COMICS"
"383/0257","WALKING DEAD TP VOL 04 HEARTS DESIRE (NEW PTG)",,"11.50",,,"IMAGE COMICS"
"383/0258","WALKING DEAD TP VOL 05 BEST DEFENSE (NEW PTG)",,"11.50",,,"IMAGE COMICS"
"383/0259","WALKING DEAD TP VOL 06 SORROWFUL LIFE (NEW PTG)",,"11.50",,,"IMAGE COMICS"
"383/0260","WALKING DEAD TP VOL 07 THE CALM BEFORE (NEW PTG) (MR)",,"12.50",,,"IMAGE COMICS"
"383/0261","WALKING DEAD TP VOL 08 MADE TO SUFFER (NEW PTG) (MR)",,"12.50",,,"IMAGE COMICS"
"383/0262","WALKING DEAD TP VOL 09 HERE WE REMAIN (MR)",,"11.50",,,"IMAGE COMICS"
"383/0263","WALKING DEAD TP VOL 10 WHAT WE BECOME",,"11.50",,,"IMAGE COMICS"
"383/0264","WALKING DEAD TP VOL 11 FEAR THE HUNTERS (MR)",,"11.50",,,"IMAGE COMICS"
"383/0265","WALKING DEAD TP VOL 12 LIFE AMONG THEM (MR)",,"11.50",,,"IMAGE COMICS"
"383/0266","WALKING DEAD TP VOL 13 TOO FAR GONE (MR)",,"11.50",,,"IMAGE COMICS"
"383/0267","WALKING DEAD TP VOL 14 NO WAY OUT (MR)",,"11.50",,,"IMAGE COMICS"
