"390/0084","MANIFEST DESTINY TP VOL 07 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0085","NORTH FORCE #0 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0086","SAVAGE DRAGON AS SEEN ON TV TP (MR)",,"18.25",,,"IMAGE COMICS"
"390/0087","SAVAGE DRAGON CITY UNDER SIEGE TP (MR)",,"14.50",,,"IMAGE COMICS"
"390/0088","SAVAGE DRAGON SCOURGE STRIKES TP (MR)",,"14.50",,,"IMAGE COMICS"
"390/0089","SAVAGE DRAGON FAMILY MATTERS TP (MR)",,"14.50",,,"IMAGE COMICS"
"390/0090","STILLWATER BY ZDARSKY & PEREZ #7 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0091","CROSSOVER TP VOL 01","OUR PRICE","14.50","REDUCED FROM","17.99","IMAGE COMICS"
"390/0092","BUZZKILL TP (MR)",,"9.99",,,"IMAGE COMICS"
"390/0093","GHOST FLEET WHOLE GODDAMNED THING TP (MR)",,"14.50",,,"IMAGE COMICS"
"390/0094","GOD COUNTRY TP (MR)",,"12.50",,,"IMAGE COMICS"
"390/0095","REDNECK TP VOL 01 DEEP IN THE HEART (MR)",,"12.50",,,"IMAGE COMICS"
"390/0096","REDNECK TP VOL 02 EYES UPON YOU (MR)",,"12.50",,,"IMAGE COMICS"
"390/0097","REDNECK TP VOL 03 LONGHORNS (MR)",,"12.50",,,"IMAGE COMICS"
"390/0098","REDNECK TP VOL 04 LONE STAR",,"12.50",,,"IMAGE COMICS"
"390/0099","HOME SICK PILOTS TP VOL 01 (MR)","OUR PRICE","7.40","REDUCED FROM","8.99","IMAGE COMICS"
"390/0100","COFFIN BOUND TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0101","COFFIN BOUND TP VOL 02 DEAR GOD (MR)",,"12.50",,,"IMAGE COMICS"
"390/0102","LIMBO TP (MR)",,"11.50",,,"IMAGE COMICS"
"390/0103","LA MANO DEL DESTINO TP","OUR PRICE","18.25","REDUCED FROM","22.99","IMAGE COMICS"
"390/0104","KICK-ASS VS HIT-GIRL TP VOL 04 (MR)","OUR PRICE","12.99","REDUCED FROM","15.99","IMAGE COMICS"
"390/0105","HIT-GIRL TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0106","HIT-GIRL TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0107","HIT-GIRL TP VOL 03 ROME (MR)",,"11.50",,,"IMAGE COMICS"
"390/0108","HIT-GIRL TP VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0109","HIT-GIRL TP VOL 05 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0110","HIT-GIRL TP VOL 06 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0111","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0112","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 02 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0113","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 03 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0114","KICK-ASS DAVE LIZEWSKI YEARS TP VOL 04 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0115","KICK-ASS NEW GIRL TP VOL 01 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0116","KICK-ASS NEW GIRL TP VOL 02 (MR)",,"12.99",,,"IMAGE COMICS"
"390/0117","KICK-ASS NEW GIRL TP VOL 03 (MR)",,"12.99",,,"IMAGE COMICS"
"390/0118","LOW DLX HC VOL 02 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","IMAGE COMICS"
"390/0119","BLACK SCIENCE TP VOL 01 HOW TO FALL FOREVER (MR)",,"7.40",,,"IMAGE COMICS"
"390/0120","BLACK SCIENCE TP VOL 02 WELCOME NOWHERE",,"11.50",,,"IMAGE COMICS"
"390/0121","BLACK SCIENCE TP VOL 03 VANISHING PATTERN (MR)",,"11.50",,,"IMAGE COMICS"
"390/0122","BLACK SCIENCE TP VOL 04 GODWORLD (MR)",,"11.50",,,"IMAGE COMICS"
"390/0123","BLACK SCIENCE TP VOL 05 TRUE ATONEMENT (MR)",,"11.50",,,"IMAGE COMICS"
"390/0124","BLACK SCIENCE TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0125","BLACK SCIENCE TP VOL 07 EXTINCTION IS THE RULE (MR)",,"12.50",,,"IMAGE COMICS"
"390/0126","BLACK SCIENCE TP VOL 08 LATER THAN YOU THINK (MR)",,"12.50",,,"IMAGE COMICS"
"390/0127","BLACK SCIENCE TP VOL 09 NO AUTHORITY BUT YOURSELF (MR)",,"12.50",,,"IMAGE COMICS"
"390/0128","LOW TP VOL 01 THE DELIRIUM OF HOPE (MR)",,"7.40",,,"IMAGE COMICS"
"390/0129","LOW TP VOL 02 BEFORE THE DAWN BURNS US",,"11.50",,,"IMAGE COMICS"
"390/0130","LOW TP VOL 03 SHORE OF THE DYING LIGHT (MR) (MR)",,"11.50",,,"IMAGE COMICS"
"390/0131","LOW TP VOL 04 OUTER ASPECTS OF INNER ATTITUDES (MR)",,"12.50",,,"IMAGE COMICS"
"390/0132","SUNSTONE HC VOL 01 (MR)",,"27.00",,,"IMAGE COMICS"
"390/0133","SUNSTONE OGN VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0134","SUNSTONE OGN VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0135","SUNSTONE OGN VOL 03 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0136","SUNSTONE OGN VOL 04 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0137","SUNSTONE OGN VOL 05 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0138","SUNSTONE OGN VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0139","SWING TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"390/0140","SWING TP VOL 02 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0141","SWING TP VOL 03 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0142","UNEARTH TP VOL 02 (MR)","OUR PRICE","12.50","REDUCED FROM","14.99","IMAGE COMICS"
"390/0143","REGRESSION TP VOL 01 WAY DOWN DEEP (MR)",,"7.40",,,"IMAGE COMICS"
"390/0144","REGRESSION TP VOL 02 DISCIPLES (MR)",,"12.50",,,"IMAGE COMICS"
"390/0145","REGRESSION TP VOL 03 (MR)",,"12.50",,,"IMAGE COMICS"
"390/0146","UNEARTH TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0147","BATTLE CHASERS ANTHOLOGY TP",,"18.25",,,"IMAGE COMICS"
"390/0148","CEMETERY BEACH TP (MR)",,"12.99",,,"IMAGE COMICS"
"390/0149","CHRONONAUTS TP VOL 01 (MR)",,"7.40",,,"IMAGE COMICS"
"390/0150","CHRONONAUTS TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0151","DIE DIE DIE TP VOL 01 (MR)",,"14.50",,,"IMAGE COMICS"
"390/0152","FIRE POWER BY KIRKMAN & SAMNEE TP VOL 01 PRELUDE",,"7.40",,,"IMAGE COMICS"
"390/0153","FIRE POWER BY KIRKMAN & SAMNEE TP VOL 02",,"12.50",,,"IMAGE COMICS"
"390/0154","GUNNING FOR RAMIREZ TP VOL 01",,"12.50",,,"IMAGE COMICS"
"390/0155","HUCK TP",,"11.50",,,"IMAGE COMICS"
"390/0156","MAGE TP VOL 01 HERO DISCOVERED BOOK ONE (PART ONE)",,"14.50",,,"IMAGE COMICS"
"390/0157","MAGE TP VOL 02 HERO DISCOVERED BOOK ONE (PART TWO)",,"14.50",,,"IMAGE COMICS"
"390/0158","MAGE TP VOL 03 HERO DEFINED BOOK TWO (PART ONE)",,"14.50",,,"IMAGE COMICS"
"390/0159","MAGE TP VOL 04 HERO DEFINED BOOK TWO (PART TWO)",,"14.50",,,"IMAGE COMICS"
"390/0160","MOTOR CRUSH TP VOL 01",,"7.40",,,"IMAGE COMICS"
"390/0161","MOTOR CRUSH TP VOL 02",,"12.50",,,"IMAGE COMICS"
"390/0162","PRETTY VIOLENT TP VOL 01 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0163","RED HOOK TP VOL 01 NEW BROOKLYN (MR)",,"12.99",,,"IMAGE COMICS"
"390/0164","RED HOOK TP VOL 02 WAR CRY (MR)",,"12.99",,,"IMAGE COMICS"
"390/0165","STREET ANGEL AFTER SCHOOL KUNG FU SPEC HC",,"14.50",,,"IMAGE COMICS"
"390/0166","STREET ANGEL GANG HC",,"14.50",,,"IMAGE COMICS"
"390/0167","STREET ANGEL SUPERHERO FOR A DAY HC",,"14.50",,,"IMAGE COMICS"
"390/0168","TECH JACKET TP VOL 01 BOY FROM EARTH",,"11.50",,,"IMAGE COMICS"
"390/0169","TECH JACKET TP VOL 02",,"11.50",,,"IMAGE COMICS"
"390/0170","TECH JACKET TP VOL 03",,"12.50",,,"IMAGE COMICS"
"390/0171","TECH JACKET TP VOL 04 ALL FALLS DOWN",,"12.50",,,"IMAGE COMICS"
"390/0172","TOKYO GHOST TP VOL 01 ATOMIC GARDEN (NEW PTG) (MR)",,"11.50",,,"IMAGE COMICS"
"390/0173","TOKYO GHOST TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"390/0174","WE STAND ON GUARD DLX HC (MR)",,"18.25",,,"IMAGE COMICS"
"390/0175","WE STAND ON GUARD TP (MR)",,"11.50",,,"IMAGE COMICS"
"390/0176","BIRTHRIGHT #49",,"3.10",,,"IMAGE COMICS"
"390/0177","BITTER ROOT #13 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0178","BLISS #8 (OF 8)",,"3.10",,,"IMAGE COMICS"
"390/0179","COMMANDERS IN CRISIS #8 (OF 12) CVR A TINTO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0180","COMMANDERS IN CRISIS #8 (OF 12) CVR B JIMENEZ (MR)",,"3.10",,,"IMAGE COMICS"
"390/0181","COMMANDERS IN CRISIS #8 (OF 12) CVR C SCHAMBERGER (MR)",,"3.10",,,"IMAGE COMICS"
"390/0182","COMMANDERS IN CRISIS #8 (OF 12) CVR D FORBES (MR)",,"3.10",,,"IMAGE COMICS"
"390/0183","DEADLY CLASS #46 CVR A CRAIG & WORDIE (MR)",,"3.10",,,"IMAGE COMICS"
"390/0184","DEADLY CLASS #46 CVR B LAFUENTE & DINISIO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0185","DEEP BEYOND #4 (OF 12) CVR A BROCCARDO",,"3.10",,,"IMAGE COMICS"
"390/0186","DEEP BEYOND #4 (OF 12) CVR B ANDOLFO",,"3.10",,,"IMAGE COMICS"
"390/0187","DEEP BEYOND #4 (OF 12) CVR C ALBUQUERQUE",,"3.10",,,"IMAGE COMICS"
"390/0188","DEEP BEYOND #4 (OF 12) CVR D ORTIZ",,"3.10",,,"IMAGE COMICS"
"390/0189","DEPARTMENT OF TRUTH #9 CVR A SIMMONDS (MR)",,"3.10",,,"IMAGE COMICS"
"390/0190","DEPARTMENT OF TRUTH #9 CVR B OEMING (MR)",,"3.10",,,"IMAGE COMICS"
"390/0191","FIRE POWER BY KIRKMAN & SAMNEE #11",,"3.10",,,"IMAGE COMICS"
"390/0192","GEIGER #2 CVR A FRANK & ANDERSON",,"3.10",,,"IMAGE COMICS"
"390/0193","GEIGER #2 CVR B HITCH",,"3.10",,,"IMAGE COMICS"
"390/0194","GEIGER #2 CVR C ASRAR",,"3.10",,,"IMAGE COMICS"
"390/0195","HAHA #5 (OF 6) CVR A WALTA (MR)",,"3.10",,,"IMAGE COMICS"
"390/0196","HAHA #5 (OF 6) CVR B CONNELLY (MR)",,"3.10",,,"IMAGE COMICS"
"390/0197","HELM GREYCASTLE #2 (OF 4) CVR A DEFOREST",,"3.85",,,"IMAGE COMICS"
"390/0198","HELM GREYCASTLE #2 (OF 4) CVR B SEJIC",,"3.85",,,"IMAGE COMICS"
"390/0199","HOME #2 (OF 5) CVR A STERLE",,"3.10",,,"IMAGE COMICS"
"390/0200","HOME #2 (OF 5) CVR B SALCEDO",,"3.10",,,"IMAGE COMICS"
"390/0201","INKBLOT #8",,"3.10",,,"IMAGE COMICS"
"390/0202","JULES VERNE LIGHTHOUSE #2 (OF 5) CVR A HABERLIN & VAN DYKE (MR)",,"3.10",,,"IMAGE COMICS"
"390/0203","JULES VERNE LIGHTHOUSE #2 (OF 5) CVR B HABERLIN & VAN DYKE (MR)",,"3.10",,,"IMAGE COMICS"
"390/0204","JULES VERNE LIGHTHOUSE #2 (OF 5) CVR C HABERLIN & VAN DYKE (MR)",,"3.10",,,"IMAGE COMICS"
"390/0205","KARMEN #3 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0206","MONSTRESS #34 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0207","MOONSHINE #25 (MR)",,"3.10",,,"IMAGE COMICS"
"390/0208","NOCTERRA #3 CVR A DANIEL & MOREY (MR)",,"3.10",,,"IMAGE COMICS"
"390/0209","NOCTERRA #3 CVR B KUDRANSKI (MR)",,"3.10",,,"IMAGE COMICS"
"390/0210","NOMEN OMEN #15 (OF 15) CVR A CAMAGNI (MR)",,"3.10",,,"IMAGE COMICS"
"390/0211","NOMEN OMEN #15 (OF 15) CVR B LARRAZ (MR)",,"3.10",,,"IMAGE COMICS"
"390/0212","OLD GUARD TALES THROUGH TIME #2 (OF 6) CVR A FERNANDEZ (MR)",,"3.10",,,"IMAGE COMICS"
"390/0213","OLD GUARD TALES THROUGH TIME #2 (OF 6) CVR B DE LANDRO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0214","OLD GUARD TALES THROUGH TIME #2 (OF 6) CVR C FERNANDEZ (MR)",,"3.10",,,"IMAGE COMICS"
"390/0215","POST AMERICANA #6 (OF 7) (MR)",,"3.10",,,"IMAGE COMICS"
"390/0216","RADIANT BLACK #4 CVR A FERIGATO & COSTA",,"3.10",,,"IMAGE COMICS"
"390/0217","RADIANT BLACK #4 CVR B MASON",,"3.10",,,"IMAGE COMICS"
"390/0218","RADIANT BLACK #4 CVR C 1-25 VAR DOALY",,"14.99",,,"IMAGE COMICS"
"390/0219","RAIN LIKE HAMMERS #5 (OF 5) (MR)",,"3.85",,,"IMAGE COMICS"
"390/0220","SAVAGE DRAGON #260 CVR A LARSEN (MR)",,"3.10",,,"IMAGE COMICS"
"390/0221","SAVAGE DRAGON #260 CVR B RETRO 70S TRADE DRESS (MR)",,"3.10",,,"IMAGE COMICS"
"390/0222","SCUMBAG #8 CVR A DIMEO & DINISIO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0223","SCUMBAG #8 CVR B HARREN & DINISIO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0224","SHADECRAFT #3 CVR A GARBETT",,"3.10",,,"IMAGE COMICS"
"390/0225","SHADECRAFT #3 CVR B CHEUNG",,"3.10",,,"IMAGE COMICS"
"390/0226","SILVER COIN #2 CVR A WALSH (MR)",,"3.10",,,"IMAGE COMICS"
"390/0227","SILVER COIN #2 CVR B LOTAY (MR)",,"3.10",,,"IMAGE COMICS"
"390/0228","SPAWN #318 CVR A REVOLVER",,"2.29",,,"IMAGE COMICS"
"390/0229","SPAWN #318 CVR B MCFARLANE",,"2.29",,,"IMAGE COMICS"
"390/0230","SPAWN #318 CVR C BARENDS",,"2.29",,,"IMAGE COMICS"
"390/0231","STRAY DOGS #4 CVR A FORSTNER & FLEECS",,"3.10",,,"IMAGE COMICS"
"390/0232","STRAY DOGS #4 CVR B HORROR MOVIE FORSTNER & FLEECS",,"3.10",,,"IMAGE COMICS"
"390/0233","SUMMONERS WAR LEGACY #2",,"3.10",,,"IMAGE COMICS"
"390/0234","TWO MOONS #4 CVR A GIANGIORDANO & CRABTREE (MR)",,"3.10",,,"IMAGE COMICS"
"390/0235","TWO MOONS #4 CVR B RUGGIERI (MR)",,"3.10",,,"IMAGE COMICS"
"390/0236","ULTRAMEGA BY JAMES HARREN #3 CVR A HARREN (MR)",,"6.09",,,"IMAGE COMICS"
"390/0237","ULTRAMEGA BY JAMES HARREN #3 CVR B OTTLEY & MARTIN (MR)",,"6.09",,,"IMAGE COMICS"
"390/0238","WALKING DEAD DLX #14 CVR A FINCH & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"390/0239","WALKING DEAD DLX #14 CVR B MOORE & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"390/0240","WALKING DEAD DLX #14 CVR C RAPOZA (MR)",,"3.10",,,"IMAGE COMICS"
"390/0241","WALKING DEAD DLX #15 CVR A FINCH & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"390/0242","WALKING DEAD DLX #15 CVR B MOORE & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"390/0243","WALKING DEAD DLX #15 CVR C RAPOZA (MR)",,"3.10",,,"IMAGE COMICS"
"390/0244","WALKING DEAD DLX #15 CVR D TEDESCO (MR)",,"3.10",,,"IMAGE COMICS"
"390/0245","HOUSE OF LOST HORIZONS #1 (OF 5)",,"3.10",,,"DARK HORSE"
"390/0246","WITCHER WITCHS LAMENT #1 (OF 4) CVR A DEL REY",,"3.10",,,"DARK HORSE"
"390/0247","WITCHER WITCHS LAMENT #1 (OF 4) CVR B FINNSTARK",,"3.10",,,"DARK HORSE"
"390/0248","WITCHER WITCHS LAMENT #1 (OF 4) CVR C KOIDL",,"3.10",,,"DARK HORSE"
"390/0249","WITCHER LIBRARY EDITION HC",,"33.75",,,"DARK HORSE"
"390/0250","WITCHER OMNIBUS TP VOL 01",,"18.25",,,"DARK HORSE"
"390/0251","RANGERS OF THE DIVIDE #1 (OF 4)",,"3.10",,,"DARK HORSE"
"390/0252","JIA & THE NIAN MONSTER TP",,"9.99",,,"DARK HORSE"
"390/0253","ORVILLE DIGRESSIONS #1 (OF 2)",,"3.10",,,"DARK HORSE"
"390/0254","ORVILLE SEASON 1.5 TP VOL 01 NEW BEGINNINGS",,"14.50",,,"DARK HORSE"
"390/0255","TRUE LIVES FABULOUS KILLJOYS NATIONAL ANTHEM LIBRARY HC","OUR PRICE","27.00","REDUCED FROM","35.99","DARK HORSE"
"390/0256","TRUE LIVES FABULOUS KILLJOYS NATIONAL ANTHEM LIBRARY DLX HC","OUR PRICE","54.00","REDUCED FROM","71.99","DARK HORSE"
"390/0257","RAPTOR TP","OUR PRICE","20.75","REDUCED FROM","26.99","DARK HORSE"
"390/0258","RAPTOR LTD ED HC","OUR PRICE","67.55","REDUCED FROM","89.99","DARK HORSE"
"390/0259","BUCKAROO BANZAI AGAINST WORLD CRIME LEAGUE HC","OUR PRICE","20.75","REDUCED FROM","26.99","DARK HORSE"
"390/0260","UNTOLD HORROR HC","OUR PRICE","27.00","REDUCED FROM","35.99","DARK HORSE"
"390/0261","HELLBOY UNIVERSE ESSENTIALS HELLBOY TP","OUR PRICE","11.50","REDUCED FROM","13.99","DARK HORSE"
"390/0262","HELLBOY OMNIBUS TP VOL 01 SEED OF DESTRUCTION",,"18.25",,,"DARK HORSE"
"390/0263","HELLBOY OMNIBUS TP VOL 02 STRANGE PLACES",,"18.25",,,"DARK HORSE"
"390/0264","HELLBOY OMNIBUS TP VOL 03 THE WILD HUNT",,"18.25",,,"DARK HORSE"
"390/0265","HELLBOY OMNIBUS TP VOL 04 HELLBOY IN HELL",,"18.25",,,"DARK HORSE"
"390/0266","LADY BALTIMORE WITCH QUEENS #3 (OF 5)",,"3.10",,,"DARK HORSE"
"390/0267","YOUNG HELLBOY THE HIDDEN LAND #4 (OF 4) CVR A SMITH",,"3.10",,,"DARK HORSE"
"390/0268","YOUNG HELLBOY THE HIDDEN LAND #4 (OF 4) CVR B CARPENTER",,"3.10",,,"DARK HORSE"
"390/0269","COJACARU THE SKINNER #2 (OF 12)",,"3.10",,,"DARK HORSE"
"390/0270","JOE GOLEM OCCULT DET HC VOL 01 RAT CATCHER & SUNKEN DEAD",,"18.25",,,"DARK HORSE"
"390/0271","JOE GOLEM OCCULT DETECTIVE HC VOL 03 DROWNING CITY",,"18.25",,,"DARK HORSE"
"390/0272","JOE GOLEM OCCULT DETECTIVE HC VOL 04",,"18.25",,,"DARK HORSE"
"390/0273","BPRD HELL ON EARTH TP VOL 02","OUR PRICE","20.75","REDUCED FROM","26.99","DARK HORSE"
"390/0274","BLACK HAMMER VISIONS #4 (OF 8) CVR A OLORTEGUI",,"3.10",,,"DARK HORSE"
"390/0275","BLACK HAMMER VISIONS #4 (OF 8) CVR B MARTIN",,"3.10",,,"DARK HORSE"
"390/0276","BLACK HAMMER VISIONS #4 (OF 8) CVR C CHUNG",,"3.10",,,"DARK HORSE"
"390/0277","FEAR CASE #4 (OF 4) CVR A JENKINS",,"3.10",,,"DARK HORSE"
"390/0278","FEAR CASE #4 (OF 4) CVR B PEREZ",,"3.10",,,"DARK HORSE"
"390/0279","MIND MGMT OMNIBUS TP VOL 01 MANAGER AND FUTURIST PART 1",,"18.25",,,"DARK HORSE"
"390/0280","MIND MGMT OMNIBUS TP VOL 02 HOME MAKER AND MAGICIAN",,"18.25",,,"DARK HORSE"
"390/0281","BEASTS OF BURDEN OCCUPIED TERRITORY #2 (OF 4) CVR A DEWEY",,"3.10",,,"DARK HORSE"
"390/0282","BEASTS OF BURDEN OCCUPIED TERRITORY #2 (OF 4) CVR B THOMPSON",,"3.10",,,"DARK HORSE"
"390/0283","BEASTS OF BURDEN ANIMAL RITES TP",,"14.50",,,"DARK HORSE"
"390/0284","BEASTS OF BURDEN HC VOL 02 NEIGHBORHOOD WATCH",,"16.99",,,"DARK HORSE"
"390/0285","BEASTS OF BURDEN WISE DOGS & ELDRITCH MEN HC VOL 01",,"16.99",,,"DARK HORSE"
