"387/0048","RUMBLE TP VOL 02 A WOE THAT IS MADNESS (MR)",,12.5,,,"IMAGE COMICS"
"387/0049","RUMBLE TP VOL 03 IMMORTAL COIL (MR)",,12.5,,,"IMAGE COMICS"
"387/0050","RUMBLE TP VOL 04 SOUL WITHOUT PITY (MR)",,12.5,,,"IMAGE COMICS"
"387/0051","RUMBLE TP VOL 05 THINGS REMOTE (MR)",,12.5,,,"IMAGE COMICS"
"387/0052","RUMBLE TP VOL 06 LAST KNIGHT (MR)",,14.5,,,"IMAGE COMICS"
"387/0053","ARIA HEAVENLY CREATURES (ONE-SHOT) CVR A ANACLETO & HABERLIN (MR)",,5.35,,,"IMAGE COMICS"
"387/0054","ARIA HEAVENLY CREATURES (ONE-SHOT) CVR B QUESADA & MIKI (MR)",,5.35,,,"IMAGE COMICS"
"387/0055","ARIA HEAVENLY CREATURES (ONE-SHOT) CVR C JONES (MR)",,5.35,,,"IMAGE COMICS"
"387/0056","ARIA HEAVENLY CREATURES (ONE-SHOT) CVR D DREW (MR)",,5.35,,,"IMAGE COMICS"
"387/0057","MARKED TP VOL 01 FRESH INK (MR)",,12.5,,,"IMAGE COMICS"
"387/0058","SONATA TP VOL 01 (MR)",,14.5,,,"IMAGE COMICS"
"387/0059","SONATA TP VOL 02 CITADEL (MR)",,12.5,,,"IMAGE COMICS"
"387/0060","GRAPHIC FANTASY #1 (FACSIMILE ED) (MR)",,7.65,,,"IMAGE COMICS"
"387/0061","GRAPHIC FANTASY #2 (FACSIMILE ED) (MR)",,4.58,,,"IMAGE COMICS"
"387/0062","SAVAGE DRAGON A NEW BEGINNING TP",,12.5,,,"IMAGE COMICS"
"387/0063","SAVAGE DRAGON CHANGES TP",,14.5,,,"IMAGE COMICS"
"387/0064","SAVAGE DRAGON GROWING PAINS TP (MR)",,14.5,,,"IMAGE COMICS"
"387/0065","SAVAGE DRAGON LEGACY TP",,14.5,,,"IMAGE COMICS"
"387/0066","SAVAGE DRAGON WARFARE TP (MR)",,14.5,,,"IMAGE COMICS"
"387/0067","SAVAGE DRAGON MERGING OF MULTIPLE EARTHS TP (MR)",,14.5,,,"IMAGE COMICS"
"387/0068","IMAGE FIRSTS ASCENDER #1",,0.85,,,"IMAGE COMICS"
"387/0069","IMAGE FIRSTS BITTER ROOT #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0070","IMAGE FIRSTS DIE #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0071","IMAGE FIRSTS GIDEON FALLS #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0072","IMAGE FIRSTS JUPITERS LEGACY #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0073","IMAGE FIRSTS KILLADELPHIA #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0074","IMAGE FIRSTS MIRKA ANDOLFO MERCY #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0075","IMAGE FIRSTS OLD GUARD #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0076","IMAGE FIRSTS UNDISCOVERED COUNTRY #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0077","IMAGE FIRSTS SPAWN #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0078","IMAGE FIRSTS MONSTRESS #1 (MR)",,1.55,,,"IMAGE COMICS"
"387/0079","IMAGE FIRSTS PAPER GIRLS #1",,0.85,,,"IMAGE COMICS"
"387/0080","IMAGE FIRSTS INVINCIBLE #1 CURR PTG",,0.85,,,"IMAGE COMICS"
"387/0081","IMAGE FIRSTS OBLIVION SONG #1",,0.85,,,"IMAGE COMICS"
"387/0082","IMAGE FIRSTS SAGA CURR PTG (MR)",,0.85,,,"IMAGE COMICS"
"387/0083","IMAGE FIRSTS SNOTGIRL #1",,0.85,,,"IMAGE COMICS"
"387/0084","IMAGE FIRSTS DEADLY CLASS #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0085","IMAGE FIRSTS ICE CREAM MAN #1 (MR)",,0.85,,,"IMAGE COMICS"
"387/0086","WRITE IT IN BLOOD TP (MR)","OUR PRICE",11.5,"REDUCED FROM",13.99,"IMAGE COMICS"
"387/0087","BOG BODIES OGN (MR)",,9.99,,,"IMAGE COMICS"
"387/0088","SAVAGE TOWN OGN (MR)",,12.5,,,"IMAGE COMICS"
"387/0089","DEATH OR GLORY PRESTIGE ED HC (MR)","OUR PRICE",27,"REDUCED FROM",35.99,"IMAGE COMICS"
"387/0090","DEADLY CLASS TP VOL 01 MEDIA TIE-IN ED (MR)",,7.4,,,"IMAGE COMICS"
"387/0091","DEADLY CLASS TP VOL 01 REAGAN YOUTH (MR)",,7.4,,,"IMAGE COMICS"
"387/0092","DEADLY CLASS TP VOL 02 KIDS OF THE BLACK HOLE (NEW PTG) (MR)",,12.5,,,"IMAGE COMICS"
"387/0093","DEADLY CLASS TP VOL 03 THE SNAKE PIT (MR)",,11.5,,,"IMAGE COMICS"
"387/0094","DEADLY CLASS TP VOL 04 DIE FOR ME (NEW PTG) (MR)",,12.5,,,"IMAGE COMICS"
"387/0095","DEADLY CLASS TP VOL 05 CAROUSEL (MR)",,11.5,,,"IMAGE COMICS"
"387/0096","DEADLY CLASS TP VOL 06 (MR)",,12.5,,,"IMAGE COMICS"
"387/0097","DEADLY CLASS TP VOL 07 LOVE LIKE BLOOD (MR)",,12.5,,,"IMAGE COMICS"
"387/0098","DEADLY CLASS TP VOL 08 NEVER GO BACK (MR)",,12.5,,,"IMAGE COMICS"
"387/0099","DEADLY CLASS TP VOL 09 BONE MACHINE (MR)",,12.5,,,"IMAGE COMICS"
"387/0100","DEATH OR GLORY TP VOL 01 (MR)",,12.5,,,"IMAGE COMICS"
"387/0101","DEATH OR GLORY TP VOL 02 (MR)",,12.5,,,"IMAGE COMICS"
"387/0102","LAST DAYS OF AMERICAN CRIME TP (MR)",,12.99,,,"IMAGE COMICS"
"387/0103","DEPARTMENT OF TRUTH TP VOL 01 (MR)","OUR PRICE",7.4,"REDUCED FROM",8.99,"IMAGE COMICS"
"387/0104","GIDEON FALLS TP VOL 01 BLACK BARN (MR)",,7.4,,,"IMAGE COMICS"
"387/0105","GIDEON FALLS TP VOL 02 ORIGINAL SINS (MR)",,12.5,,,"IMAGE COMICS"
"387/0106","GIDEON FALLS TP VOL 03 STATIONS OF THE CROSS",,12.5,,,"IMAGE COMICS"
"387/0107","GIDEON FALLS TP VOL 04 (MR)",,12.5,,,"IMAGE COMICS"
"387/0108","SCENE OF THE CRIME TP (MR)","OUR PRICE",12.5,"REDUCED FROM",14.99,"IMAGE COMICS"
"387/0109","FADE OUT TP VOL 01 (NEW PTG) (MR)",,9.99,,,"IMAGE COMICS"
"387/0110","FADE OUT TP VOL 02 (MR)",,9.99,,,"IMAGE COMICS"
"387/0111","FADE OUT TP VOL 03 (MR)",,9.99,,,"IMAGE COMICS"
"387/0112","FATALE TP VOL 01 DEATH CHASES ME (MR)",,11.5,,,"IMAGE COMICS"
"387/0113","FATALE TP VOL 02 DEVILS BUSINESS (MR)",,11.5,,,"IMAGE COMICS"
"387/0114","FATALE TP VOL 03 WEST OF HELL (MR)",,11.5,,,"IMAGE COMICS"
"387/0115","FATALE TP VOL 04 PRAY FOR RAIN (MR)",,11.5,,,"IMAGE COMICS"
"387/0116","FATALE TP VOL 05 CURSE THE DEMON (MR)",,11.5,,,"IMAGE COMICS"
"387/0117","KILL OR BE KILLED TP VOL 01 (MR)",,7.4,,,"IMAGE COMICS"
"387/0118","KILL OR BE KILLED TP VOL 02 (MR)",,12.5,,,"IMAGE COMICS"
"387/0119","KILL OR BE KILLED TP VOL 03 (MR)",,12.5,,,"IMAGE COMICS"
"387/0120","KILL OR BE KILLED TP VOL 04 (MR)",,12.5,,,"IMAGE COMICS"
"387/0121","PRINCE OF CATS TP",,12.99,,,"IMAGE COMICS"
"387/0122","KING CITY TP (MR)",,14.5,,,"IMAGE COMICS"
"387/0123","MULTIPLE WARHEADS TP VOL 01 (MR)",,12.99,,,"IMAGE COMICS"
"387/0124","ROYALBOILER BRANDON GRAHAM DRAWN OUT COLL TP (MR)",,18.25,,,"IMAGE COMICS"
"387/0125","SPAWN COMPENDIUM TP VOL 01 (NEW EDITION) (MR)","OUR PRICE",40.5,"REDUCED FROM",53.99,"IMAGE COMICS"
"387/0126","SPAWN COVER GALLERY HC VOL 01",,14.5,,,"IMAGE COMICS"
"387/0127","SPAWN KILLS EVERYONE COMP COLL TP VOL 01",,12.5,,,"IMAGE COMICS"
"387/0128","REDNECK TP VOL 05 (MR)","OUR PRICE",12.5,"REDUCED FROM",14.99,"IMAGE COMICS"
"387/0129","REDNECK TP VOL 01 DEEP IN THE HEART (MR)",,12.5,,,"IMAGE COMICS"
"387/0130","REDNECK TP VOL 02 EYES UPON YOU (MR)",,12.5,,,"IMAGE COMICS"
"387/0131","REDNECK TP VOL 03 LONGHORNS (MR)",,12.5,,,"IMAGE COMICS"
"387/0132","REDNECK TP VOL 04 LONE STAR",,12.5,,,"IMAGE COMICS"
"387/0133","WICKED & DIVINE TP VOL 08 OLD IS THE NEW NEW (MR)",,12.99,,,"IMAGE COMICS"
"387/0134","PHONOGRAM TP VOL 01 RUE BRITANNA (NEW PTG) (MR)",,11.5,,,"IMAGE COMICS"
"387/0135","PHONOGRAM TP VOL 02 SINGLES CLUB",,11.5,,,"IMAGE COMICS"
"387/0136","PHONOGRAM TP VOL 03 IMMATERIAL GIRL",,11.5,,,"IMAGE COMICS"
"387/0137","WICKED & DIVINE TP VOL 01 THE FAUST ACT (MR)",,7.4,,,"IMAGE COMICS"
"387/0138","WICKED & DIVINE TP VOL 02 FANDEMONIUM (MR)",,11.5,,,"IMAGE COMICS"
"387/0139","WICKED & DIVINE TP VOL 03 (MR)",,11.5,,,"IMAGE COMICS"
"387/0140","WICKED & DIVINE TP VOL 04 RISING ACTION (MR)",,11.5,,,"IMAGE COMICS"
"387/0141","WICKED & DIVINE TP VOL 05 IMPERIAL PHASE I (MR)",,12.5,,,"IMAGE COMICS"
"387/0142","WICKED & DIVINE TP VOL 06 IMPERIAL PHASE PART 2 (MR)",,12.5,,,"IMAGE COMICS"
"387/0143","WICKED & DIVINE TP VOL 07 MOTHERING INVENTION (MR)",,12.99,,,"IMAGE COMICS"
"387/0144","COMP WITCHBLADE TP VOL 02 (MR)","OUR PRICE",20.75,"REDUCED FROM",26.99,"IMAGE COMICS"
"387/0145","COMP WITCHBLADE TP VOL 01 (MR)",,20.75,,,"IMAGE COMICS"
"387/0146","COMP WITCHBLADE HC VOL 01 (MR)",,33.75,,,"IMAGE COMICS"
"387/0147","INVINCIBLE COMPENDIUM TP VOL 01",,44.25,,,"IMAGE COMICS"
"387/0148","INVINCIBLE COMPENDIUM TP VOL 02",,44.25,,,"IMAGE COMICS"
"387/0149","INVINCIBLE COMPENDIUM TP VOL 03",,44.25,,,"IMAGE COMICS"
"387/0150","INVINCIBLE PRESENTS ATOM EVE & REX SPLODE TP VOL 01",,11.5,,,"IMAGE COMICS"
"387/0151","INVINCIBLE HC VOL 01 ULTIMATE COLL",,23.99,,,"IMAGE COMICS"
"387/0152","INVINCIBLE HC VOL 02 ULTIMATE COLL (NEW PTG)",,27,,,"IMAGE COMICS"
"387/0153","INVINCIBLE HC VOL 03 ULTIMATE COLL",,23.99,,,"IMAGE COMICS"
"387/0154","INVINCIBLE HC VOL 04 ULTIMATE COLL",,23.99,,,"IMAGE COMICS"
"387/0155","INVINCIBLE HC VOL 05 ULTIMATE COLL",,23.99,,,"IMAGE COMICS"
"387/0156","INVINCIBLE HC VOL 06 ULTIMATE COLL",,23.99,,,"IMAGE COMICS"
"387/0157","INVINCIBLE HC VOL 07 ULTIMATE COLL",,27,,,"IMAGE COMICS"
"387/0158","INVINCIBLE HC VOL 08 ULTIMATE COLL",,27,,,"IMAGE COMICS"
"387/0159","INVINCIBLE HC VOL 09 ULTIMATE COLL",,27,,,"IMAGE COMICS"
"387/0160","INVINCIBLE HC VOL 10 ULTIMATE COLL",,27,,,"IMAGE COMICS"
"387/0161","INVINCIBLE HC VOL 11 ULTIMATE COLL (MR)",,27,,,"IMAGE COMICS"
"387/0162","INVINCIBLE HC VOL 12 ULTIMATE COLL",,27,,,"IMAGE COMICS"
"387/0163","INVINCIBLE TP VOL 01 FAMILY MATTERS",,9.99,,,"IMAGE COMICS"
"387/0164","INVINCIBLE TP VOL 02 EIGHT IS ENOUGH",,9.99,,,"IMAGE COMICS"
"387/0165","INVINCIBLE TP VOL 03 PERFECT STRANGERS (NEW PTG)",,9.99,,,"IMAGE COMICS"
"387/0166","INVINCIBLE TP VOL 04 HEAD OF THE CLASS",,11.5,,,"IMAGE COMICS"
"387/0167","INVINCIBLE TP VOL 05 FACTS OF LIFE",,11.5,,,"IMAGE COMICS"
"387/0168","INVINCIBLE TP VOL 06 DIFFERENT WORLD (NEW PTG)",,12.5,,,"IMAGE COMICS"
"387/0169","INVINCIBLE TP VOL 07 THREES COMPANY",,11.5,,,"IMAGE COMICS"
"387/0170","INVINCIBLE TP VOL 08 MY FAVORITE MARTIAN CUR",,12.5,,,"IMAGE COMICS"
"387/0171","INVINCIBLE TP VOL 09 OUT OF THIS WORLD",,11.5,,,"IMAGE COMICS"
"387/0172","INVINCIBLE TP VOL 10 WHOS THE BOSS",,12.5,,,"IMAGE COMICS"
"387/0173","INVINCIBLE TP VOL 11 HAPPY DAYS",,12.5,,,"IMAGE COMICS"
"387/0174","INVINCIBLE TP VOL 12 STILL STANDING",,12.5,,,"IMAGE COMICS"
"387/0175","INVINCIBLE TP VOL 13 GROWING PAINS",,12.5,,,"IMAGE COMICS"
"387/0176","INVINCIBLE TP VOL 14 VILTRUMITE WAR",,14.5,,,"IMAGE COMICS"
"387/0177","INVINCIBLE TP VOL 15 GET SMART",,12.5,,,"IMAGE COMICS"
"387/0178","INVINCIBLE TP VOL 16 FAMILY TIES",,12.5,,,"IMAGE COMICS"
"387/0179","INVINCIBLE TP VOL 17 WHATS HAPPENING",,12.5,,,"IMAGE COMICS"
"387/0180","INVINCIBLE TP VOL 18 DEATH OF EVERYONE",,12.5,,,"IMAGE COMICS"
"387/0181","INVINCIBLE TP VOL 19 THE WAR AT HOME",,12.5,,,"IMAGE COMICS"
"387/0182","INVINCIBLE TP VOL 20 FRIENDS",,12.5,,,"IMAGE COMICS"
"387/0183","INVINCIBLE TP VOL 21",,12.5,,,"IMAGE COMICS"
"387/0184","INVINCIBLE TP VOL 22",,12.5,,,"IMAGE COMICS"
"387/0185","INVINCIBLE TP VOL 23",,12.5,,,"IMAGE COMICS"
"387/0186","INVINCIBLE TP VOL 24 END OF ALL THINGS PART 1 (MR)",,12.5,,,"IMAGE COMICS"
"387/0187","INVINCIBLE TP VOL 25 END OF ALL THINGS PART 2 (MR)",,12.5,,,"IMAGE COMICS"
"387/0188","INVINCIBLE UNIVERSE TP VOL 01",,12.5,,,"IMAGE COMICS"
"387/0189","INVINCIBLE UNIVERSE TP VOL 02",,12.5,,,"IMAGE COMICS"
"387/0190","ASCENDER #16 (MR)",,3.1,,,"IMAGE COMICS"
"387/0191","BIRTHRIGHT #46",,3.1,,,"IMAGE COMICS"
"387/0192","BLISS #5 (OF 8) (MR)",,3.1,,,"IMAGE COMICS"
"387/0193","COMMANDERS IN CRISIS #5 (OF 12) CVR A TINTO (MR)",,3.1,,,"IMAGE COMICS"
"387/0194","COMMANDERS IN CRISIS #5 (OF 12) CVR B CHIN (MR)",,3.1,,,"IMAGE COMICS"
"387/0195","COMMANDERS IN CRISIS #5 (OF 12) CVR C TALASKI (MR)",,3.1,,,"IMAGE COMICS"
"387/0196","COMMANDERS IN CRISIS #5 (OF 12) CVR D VON EEDEN (MR)",,3.1,,,"IMAGE COMICS"
"387/0197","CROSSOVER #4",,3.1,,,"IMAGE COMICS"
"387/0198","DEPARTMENT OF TRUTH #6 CVR A SIMMONDS (MR)",,3.1,,,"IMAGE COMICS"
"387/0199","DEPARTMENT OF TRUTH #6 CVR B CHARRETIER (MR)",,3.1,,,"IMAGE COMICS"
"387/0200","FIRE POWER BY KIRKMAN & SAMNEE #8",,3.1,,,"IMAGE COMICS"
"387/0201","HAHA #2 (OF 6) CVR A THOROGOOD (MR)",,3.1,,,"IMAGE COMICS"
"387/0202","HAHA #2 (OF 6) CVR B SIMMONDS (MR)",,3.1,,,"IMAGE COMICS"
"387/0203","HOME SICK PILOTS #3 (MR)",,3.1,,,"IMAGE COMICS"
"387/0204","ICE CREAM MAN #24 CVR A MORAZZO & OHALLORAN (MR)",,3.1,,,"IMAGE COMICS"
"387/0205","ICE CREAM MAN #24 CVR B TURRILL (MR)",,3.1,,,"IMAGE COMICS"
"387/0206","INKBLOT #6",,3.1,,,"IMAGE COMICS"
"387/0207","KICK-ASS VS HIT-GIRL #4 (OF 5) CVR A ROMITA JR (MR)",,3.1,,,"IMAGE COMICS"
"387/0208","KICK-ASS VS HIT-GIRL #4 (OF 5) CVR B B&W ROMITA JR (MR)",,3.1,,,"IMAGE COMICS"
"387/0209","MONSTRESS #32 (MR)",,3.1,,,"IMAGE COMICS"
"387/0210","NAILBITER RETURNS #10 (MR)",,3.1,,,"IMAGE COMICS"
"387/0211","NOMEN OMEN #12 (OF 15) CVR A CAMAGNI (MR)",,3.1,,,"IMAGE COMICS"
"387/0212","NOMEN OMEN #12 (OF 15) CVR B RIVAS (MR)",,3.1,,,"IMAGE COMICS"
"387/0213","POST AMERICANA #3 (OF 6) (MR)",,3.1,,,"IMAGE COMICS"
"387/0214","RAIN LIKE HAMMERS #2 (OF 5) (MR)",,3.85,,,"IMAGE COMICS"
"387/0215","RAT QUEENS #25 CVR A UPCHURCH (MR)",,3.1,,,"IMAGE COMICS"
"387/0216","RAT QUEENS #25 CVR B COLLAGE (MR)",,3.1,,,"IMAGE COMICS"
"387/0217","RAT QUEENS TP VOL 01 SASS & SORCERY (MR)",,7.4,,,"IMAGE COMICS"
"387/0218","RAT QUEENS TP VOL 02 FAR REACHING TENTACLES OF NRYGOTH (MR)",,11.5,,,"IMAGE COMICS"
"387/0219","RAT QUEENS TP VOL 03 DEMONS (MR)",,11.5,,,"IMAGE COMICS"
"387/0220","RAT QUEENS TP VOL 04 HIGH FANTASIES (MR)",,11.5,,,"IMAGE COMICS"
"387/0221","RAT QUEENS TP VOL 05 COLOSSAL MAGIC NOTHING (MR)",,12.5,,,"IMAGE COMICS"
"387/0222","RAT QUEENS TP VOL 06 INFERNAL PATH (MR)",,12.5,,,"IMAGE COMICS"
"387/0223","RAT QUEENS TP VOL 07 ONCE & FUTURE KING (MR)",,12.5,,,"IMAGE COMICS"
"387/0224","RAT QUEENS DLX HC VOL 01",,27,,,"IMAGE COMICS"
"387/0225","RAT QUEENS DLX HC VOL 02 (MR)",,27,,,"IMAGE COMICS"
"387/0226","SAVAGE DRAGON #257 CVR A LARSEN (MR)",,3.1,,,"IMAGE COMICS"
"387/0227","SAVAGE DRAGON #257 CVR B RETRO 70S TRADE DRESS (MR)",,3.1,,,"IMAGE COMICS"
"387/0228","SCUMBAG #5 CVR A KLEIN (MR)",,3.1,,,"IMAGE COMICS"
"387/0229","SCUMBAG #5 CVR B 1-10 VAR GO (MR)",,5.99,,,"IMAGE COMICS"
"387/0230","SEVEN TO ETERNITY #17 CVR A OPENA & HOLLINGSWORTH",,3.1,,,"IMAGE COMICS"
"387/0231","SEVEN TO ETERNITY #17 CVR B 1-10 VAR FEGREDO",,5.99,,,"IMAGE COMICS"
"387/0232","SEVEN TO ETERNITY #17 CVR C 1-25 VAR KLEIN",,14.99,,,"IMAGE COMICS"
"387/0233","SPAWN #315 CVR A MCFARLANE",,2.29,,,"IMAGE COMICS"
"387/0234","SPAWN #315 CVR B MATTINA",,2.29,,,"IMAGE COMICS"
"387/0235","SPAWN #315 CVR C BARBERI",,2.29,,,"IMAGE COMICS"
"387/0236","STILLWATER BY ZDARSKY & PEREZ #6 (MR)",,3.1,,,"IMAGE COMICS"
"387/0237","TARTARUS #10",,3.1,,,"IMAGE COMICS"
"387/0238","WALKING DEAD DLX #8 CVR A FINCH & MCCAIG (MR)",,3.1,,,"IMAGE COMICS"
"387/0239","WALKING DEAD DLX #8 CVR B MOORE & MCCAIG (MR)",,3.1,,,"IMAGE COMICS"
"387/0240","WALKING DEAD DLX #8 CVR C TEDESCO (MR)",,3.1,,,"IMAGE COMICS"
"387/0241","WALKING DEAD DLX #9 CVR A FINCH & MCCAIG (MR)",,3.1,,,"IMAGE COMICS"
"387/0242","WALKING DEAD DLX #9 CVR B MOORE & MCCAIG (MR)",,3.1,,,"IMAGE COMICS"
"387/0243","WALKING DEAD DLX #9 CVR C TEDESCO (MR)",,3.1,,,"IMAGE COMICS"
"387/0244","FEAR CASE #1 (OF 4)",,3.1,,,"DARK HORSE"
"387/0245","ADVENTURES INTO THE UNKNOWN ARCHIVES HC VOL 03",,33.75,,,"DARK HORSE"
"387/0246","MIND MGMT OMNIBUS TP VOL 01 MANAGER AND FUTURIST PART 1",,18.25,,,"DARK HORSE"
"387/0247","MIND MGMT OMNIBUS TP VOL 02 HOME MAKER AND MAGICIAN",,18.25,,,"DARK HORSE"
"387/0248","MIND MGMT OMNIBUS TP VOL 03 ERASER & THE IMMORTALS",,18.25,,,"DARK HORSE"
"387/0249","YOUNG HELLBOY THE HIDDEN LAND #1 (OF 4)",,3.1,,,"DARK HORSE"
"387/0250","BLACK HAMMER VISIONS #1 (OF 8)",,3.1,,,"DARK HORSE"
"387/0251","BLACK HAMMER VISIONS #1 (OF 8) EVAN DORKIN ED",,3.1,,,"DARK HORSE"
"387/0252","BLACK HAMMER VISIONS #1 (OF 8) HERNANDEZ STEWART ED",,3.1,,,"DARK HORSE"
"387/0253","BARBALIEN RED PLANET #4 (OF 5)",,3.1,,,"DARK HORSE"
"387/0254","CRIMSON FLOWER #2",,3.1,,,"DARK HORSE"
"387/0255","CRIMSON FLOWER #2 PATRICK REYNOLDS ED",,3.1,,,"DARK HORSE"
"387/0256","STRANGER THINGS D&D CROSSOVER #4",,3.1,,,"DARK HORSE"
"387/0257","STRANGER THINGS D&D CROSSOVER #4 ANNA DITTMANN ED",,3.1,,,"DARK HORSE"
"387/0258","STRANGER THINGS D&D CROSSOVER #4 DAVID M BECK ED",,3.1,,,"DARK HORSE"
"387/0259","STRANGER THINGS D&D CROSSOVER #4 JESS TAYLOR ED",,3.1,,,"DARK HORSE"
"387/0260","ASSASSINS CREED VALHALLA SONG OF GLORY HC","OUR PRICE",12.99,"REDUCED FROM",15.99,"DARK HORSE"
"387/0261","UNFINISHED BUSINESS HC","OUR PRICE",14.5,"REDUCED FROM",17.99,"DARK HORSE"
"387/0262","WITCHER FADING MEMORIES #4 (OF 4)",,3.1,,,"DARK HORSE"
"387/0263","WITCHER FADING MEMORIES #4 (OF 4) JEREMY WILSON ED",,3.1,,,"DARK HORSE"
"387/0264","RESIDENT ALIEN YOUR RIDES HERE #4",,3.1,,,"DARK HORSE"
"387/0265","RESIDENT ALIEN TP VOL 06 YOUR RIDES HERE","OUR PRICE",12.99,"REDUCED FROM",15.99,"DARK HORSE"
"387/0266","RESIDENT ALIEN OMNIBUS TP VOL 01",,18.25,,,"DARK HORSE"
